"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_dist_yr","last_dist_type","area_ha","ever.high","diff.1.to.2"
"65",5691,1,0,0,2,0,0,2023,"combo_fire_mech",0.0765352948230811,"never high sev",1
"66",5693,1,0,1,1,0,0,2023,"combo_fire_mech",0.0224566184130134,"never high sev",1
"67",5694,1,0,1,1,0,0,2023,"combo_fire_mech",0.0705236967311357,"never high sev",1
"68",5695,1,0,1,1,0,0,2023,"combo_fire_mech",0.0223665358633642,"never high sev",1
"69",5707,1,0,1,0,0,0,2023,"combo_fire_mech",0.0355134909051492,"never high sev",2
"70",5709,1,0,1,1,0,0,2023,"combo_fire_mech",0.0369259008083191,"never high sev",1
"71",5712,1,0,0,1,1,0,2023,"combo_fire_mech",0.918388536510658,"never high sev",1
"72",5713,1,0,0,0,1,0,2023,"combo_fire_mech",0.0593061053367899,"never high sev",2
"73",5715,1,1,0,0,0,0,2023,"combo_fire_mech",0.0247523670428898,"past high sev",2
"74",5716,1,1,0,1,0,0,2023,"combo_fire_mech",2.30307039338695,"past high sev",1
"75",5723,1,0,1,1,0,0,2023,"combo_fire_mech",0.0663923778174343,"never high sev",1
"76",5726,1,0,0,1,1,0,2023,"combo_fire_mech",4.91978019095403,"never high sev",1
"77",5731,1,1,0,1,0,0,2023,"combo_fire_mech",13.6207875042373,"past high sev",1
"78",5770,1,0,0,0,0,1,2023,"combo_fire_mech",1.19449302960709,"never high sev",2
"79",5790,1,0,0,1,0,1,2023,"combo_fire_mech",0.142864998547139,"never high sev",2
"80",5813,1,0,0,1,0,1,2023,"combo_fire_mech",1.59463672535835,"never high sev",1
"81",5850,1,0,0,1,0,0,2023,"combo_fire_mech",0.242560526011334,"never high sev",1
"82",6158,1,1,0,1,0,0,2024,"combo_fire_mech",0.0854488301937177,"past high sev",2
"83",6160,1,0,0,1,1,0,2024,"combo_fire_mech",0.0342923820127028,"never high sev",2
"84",6166,1,1,0,1,0,0,2024,"combo_fire_mech",0.266721247444487,"past high sev",4
"85",6175,1,0,0,1,1,0,2024,"combo_fire_mech",1.50227900304434,"never high sev",4
"86",6176,1,0,1,1,0,0,2024,"combo_fire_mech",8.8031455141854,"never high sev",4
"87",6177,1,0,0,1,0,0,2024,"combo_fire_mech",0.304486557061677,"never high sev",22
"88",6178,1,0,1,0,0,0,2024,"combo_fire_mech",13.8422796364111,"never high sev",4
"89",6180,1,0,0,0,1,0,2024,"combo_fire_mech",3.00678790762767,"never high sev",4
"90",6184,1,1,0,0,0,0,2024,"combo_fire_mech",0.419159885531445,"past high sev",4
"91",6204,1,0,1,1,0,0,2024,"combo_fire_mech",2.46683872595697,"never high sev",3
"92",6205,1,0,0,1,0,0,2024,"combo_fire_mech",4.60788160843984,"never high sev",23
"93",6206,1,0,0,1,1,0,2024,"combo_fire_mech",0.0753817275103204,"never high sev",3
"94",6260,1,0,0,0,0,0,2024,"combo_fire_mech",0.0579112408867688,"never high sev",2024
"95",6270,1,0,0,1,0,1,2024,"combo_fire_mech",0.129489435008122,"never high sev",1
"96",9,0,1,0,0,0,0,1987,"highsev_fire",0.335485441192781,"past high sev",1987
"97",19,0,1,0,0,0,0,1991,"highsev_fire",1.61748687526507,"past high sev",1991
"98",45,0,1,0,0,0,0,2015,"highsev_fire",142.275533242511,"past high sev",2015
"99",51,0,1,0,0,0,0,2016,"highsev_fire",0.0415434483471698,"past high sev",2016
"100",58,0,1,0,0,0,0,2017,"highsev_fire",51.3906603573611,"past high sev",2017
"101",65,0,1,0,0,0,0,2018,"highsev_fire",0.756577990281154,"past high sev",2018
"102",104,0,1,0,0,1,0,2020,"highsev_fire",0.361751104307091,"past high sev",34
"103",105,0,1,1,0,0,0,2020,"highsev_fire",0.187335229190899,"past high sev",34
"104",107,0,1,0,0,0,0,2020,"highsev_fire",708.43710030428,"past high sev",2020
"105",161,0,1,1,0,0,0,2021,"highsev_fire",1.23324825266023,"past high sev",25
"106",163,0,1,0,0,1,0,2021,"highsev_fire",0.193363546387498,"past high sev",25
"107",175,0,1,0,0,1,0,2021,"highsev_fire",0.73765527677791,"past high sev",26
"108",177,0,1,1,0,0,0,2021,"highsev_fire",4.47642631673104,"past high sev",26
"109",183,0,2,0,0,0,0,2021,"highsev_fire",0.0443979412971617,"past high sev",26
"110",185,0,2,0,0,0,0,2021,"highsev_fire",2.45681934477927,"past high sev",34
"111",188,0,1,0,0,1,0,2021,"highsev_fire",7.4231649556235,"past high sev",34
"112",190,0,1,1,0,0,0,2021,"highsev_fire",9.86316489878082,"past high sev",34
"113",198,0,1,0,0,0,0,2021,"highsev_fire",247.954446011596,"past high sev",2021
"114",203,0,1,0,0,0,0,2022,"highsev_fire",0.0283560899283329,"past high sev",2022
"115",208,0,1,1,0,0,0,2024,"lowsev_fire",0.00363170861606741,"past high sev",6
"116",218,0,1,1,0,0,0,2024,"lowsev_fire",0.104453284590864,"past high sev",37
"117",223,0,1,0,0,1,0,2024,"modsev_fire",0.0290369276996971,"past high sev",6
"118",240,0,1,0,0,1,0,2024,"modsev_fire",0.0211845261415088,"past high sev",37
"119",245,0,1,0,0,1,0,2024,"highsev_fire",0.277152965864789,"past high sev",6
"120",247,0,1,1,0,0,0,2024,"highsev_fire",0.10804513333381,"past high sev",6
"121",264,0,2,0,0,0,0,2024,"highsev_fire",0.350331311187644,"past high sev",37
"122",265,0,1,0,0,1,0,2024,"highsev_fire",0.258979876937382,"past high sev",37
"123",267,0,1,1,0,0,0,2024,"highsev_fire",0.841715921177913,"past high sev",37
"124",268,0,1,0,0,0,0,2024,"highsev_fire",0.996536265857925,"past high sev",2024
"125",275,0,1,0,1,0,0,2020,"highsev_fire",3.96145039718348,"past high sev",69
"126",284,0,1,0,1,0,0,2020,"highsev_fire",1.32657720982639,"past high sev",68
"127",286,0,1,0,2,0,0,2020,"highsev_fire",0.13241883779373,"past high sev",67
"128",295,0,1,0,1,0,0,2020,"highsev_fire",0.126656242013397,"past high sev",67
"129",300,0,1,0,1,0,0,2020,"highsev_fire",0.0444096080695603,"past high sev",62
"130",306,0,1,0,1,0,0,2020,"highsev_fire",0.00126449286522693,"past high sev",61
"131",314,0,1,0,1,0,0,2020,"highsev_fire",1.70500585429965,"past high sev",60
"132",325,0,1,0,1,0,0,2020,"highsev_fire",0.0631567819735654,"past high sev",59
"133",330,0,1,0,2,0,0,2020,"highsev_fire",0.0021615660049938,"past high sev",58
"134",334,0,1,0,2,0,0,2020,"highsev_fire",0.0316338107891777,"past high sev",58
"135",339,0,1,0,1,0,0,2020,"highsev_fire",0.674980624946418,"past high sev",58
"136",356,0,1,0,1,0,0,2020,"highsev_fire",3.06617322817659,"past high sev",55
"137",358,0,1,0,2,0,0,2020,"highsev_fire",0.649106000872906,"past high sev",55
"138",365,0,1,0,2,0,0,2020,"highsev_fire",0.669490400597616,"past high sev",55
"139",380,0,1,0,2,0,0,2020,"highsev_fire",0.155169532397296,"past high sev",53
"140",390,0,1,0,2,0,0,2020,"highsev_fire",0.0280243311260896,"past high sev",53
"141",397,0,1,0,1,0,0,2020,"highsev_fire",1.71391908587107,"past high sev",53
"142",423,0,1,0,1,0,0,2016,"highsev_fire",0.0311987431396792,"past high sev",47
"143",428,0,1,0,1,0,0,2020,"highsev_fire",0.204251323018682,"past high sev",51
"144",431,0,1,0,0,0,1,2021,"highsev_fire",0.743459837882342,"past high sev",52
"145",441,0,2,0,0,0,1,2021,"highsev_fire",0.127021723873798,"past high sev",13
"146",443,0,1,0,0,1,1,2021,"highsev_fire",0.346664930576194,"past high sev",13
"147",445,0,1,1,0,0,1,2021,"highsev_fire",0.150651997839848,"past high sev",13
"148",455,0,1,0,0,0,1,2021,"highsev_fire",0.91390485428769,"past high sev",51
"149",469,0,1,0,1,0,0,2020,"highsev_fire",0.351080520537159,"past high sev",49
"150",473,0,1,0,0,0,1,2021,"highsev_fire",0.0310761267701339,"past high sev",50
"151",478,0,1,0,0,0,1,2021,"highsev_fire",1.85067140985357,"past high sev",49
"152",488,0,1,0,0,0,1,2021,"highsev_fire",0.00066083015431359,"past high sev",47
"153",497,0,1,0,0,0,1,2021,"highsev_fire",0.957555673645815,"past high sev",45
"154",504,0,2,0,0,0,1,2021,"highsev_fire",0.317241674007511,"past high sev",34
"155",506,0,1,0,0,1,1,2021,"highsev_fire",0.911390690550729,"past high sev",34
"156",509,0,1,1,0,0,1,2021,"highsev_fire",1.15886283529577,"past high sev",34
"157",520,0,1,0,0,0,1,2021,"highsev_fire",21.5450406360929,"past high sev",44
"158",534,0,1,0,0,0,1,2021,"highsev_fire",6.50063217689927,"past high sev",43
"159",541,0,1,0,0,0,2,2021,"highsev_fire",0.0192139975125378,"past high sev",43
"160",542,0,1,0,0,1,1,2021,"highsev_fire",0.601996540791703,"past high sev",34
"161",544,0,1,1,0,0,1,2021,"highsev_fire",1.1453346626166,"past high sev",34
"162",550,0,1,0,0,0,2,2021,"highsev_fire",0.000270294232305969,"past high sev",43
"163",596,0,1,0,2,0,0,2020,"highsev_fire",0.598875759787948,"past high sev",37
"164",615,0,1,0,1,0,0,2020,"highsev_fire",2.93253267017879,"past high sev",37
"165",622,0,1,0,1,0,0,2021,"highsev_fire",0.672734671090409,"past high sev",37
"166",626,0,1,0,1,0,0,2015,"highsev_fire",0.0719728889089311,"past high sev",31
"167",646,0,1,0,1,0,0,2021,"highsev_fire",0.0115085903554747,"past high sev",36
"168",650,0,1,0,1,0,0,2015,"highsev_fire",3.56432238340084,"past high sev",30
"169",661,0,1,0,1,0,0,2017,"highsev_fire",1.76068154402956,"past high sev",32
"170",685,0,1,0,0,0,1,2020,"highsev_fire",1.88497064657439,"past high sev",35
"171",690,0,1,0,1,0,0,2021,"highsev_fire",0.00000497428846138064,"past high sev",35
"172",699,0,1,0,1,0,0,2015,"highsev_fire",0.470521995059208,"past high sev",29
"173",707,0,1,0,1,0,0,2017,"highsev_fire",5.37123601199181,"past high sev",31
"174",719,0,1,0,2,0,0,2020,"highsev_fire",1.56939827497723,"past high sev",33
"175",721,0,1,0,2,0,0,2020,"highsev_fire",0.0658856324858614,"past high sev",33
"176",735,0,1,0,2,0,0,2020,"highsev_fire",0.159643173039224,"past high sev",33
"177",737,0,1,0,2,0,0,2020,"highsev_fire",0.000623197735025315,"past high sev",33
"178",746,0,1,0,2,0,0,2020,"highsev_fire",0.00369720245400677,"past high sev",33
"179",756,0,1,0,2,0,0,2020,"highsev_fire",0.0687817422017357,"past high sev",33
"180",760,0,1,0,2,0,0,2020,"highsev_fire",1.21858807646449,"past high sev",33
"181",767,0,1,0,2,0,0,2020,"highsev_fire",0.647951191447536,"past high sev",33
"182",770,0,1,0,1,0,0,2021,"highsev_fire",3.15995316894854,"past high sev",34
"183",775,0,2,0,1,0,0,2021,"highsev_fire",0.0259353581187112,"past high sev",34
"184",776,0,1,0,1,1,0,2021,"highsev_fire",0.0525275672391275,"past high sev",34
"185",784,0,1,0,1,0,0,2017,"highsev_fire",6.18234820608096,"past high sev",30
"186",791,0,1,0,1,0,0,2021,"highsev_fire",4.89039090147938,"past high sev",33
"187",825,0,1,0,1,0,0,2020,"highsev_fire",0.298935574970153,"past high sev",31
"188",840,0,1,0,2,0,0,2020,"highsev_fire",0.00515038468708808,"past high sev",30
"189",847,0,1,0,2,0,0,2020,"highsev_fire",0.233968645295623,"past high sev",30
"190",866,0,1,0,2,0,0,2020,"highsev_fire",7.52623139129673,"past high sev",30
"191",874,0,1,0,2,0,0,2020,"highsev_fire",0.0010530645202467,"past high sev",30
"192",884,0,1,0,1,0,0,2018,"highsev_fire",0.596655783911997,"past high sev",27
"193",891,0,1,0,0,0,1,2021,"highsev_fire",0.043565521117772,"past high sev",30
"194",903,0,1,0,2,0,0,2020,"highsev_fire",0.00354394165100821,"past high sev",28
"195",905,0,1,0,2,0,0,2020,"highsev_fire",0.374984640913952,"past high sev",28
"196",906,0,1,0,2,0,0,2020,"highsev_fire",0.265627178164921,"past high sev",28
"197",908,0,1,0,2,0,0,2020,"highsev_fire",0.0215075313452515,"past high sev",28
"198",912,0,1,0,2,0,0,2020,"highsev_fire",0.114463069187416,"past high sev",28
"199",934,0,1,0,1,0,0,2020,"highsev_fire",0.0311261738866435,"past high sev",28
"200",952,0,1,0,2,0,0,2020,"highsev_fire",0.0148385797686897,"past high sev",28
"201",955,0,1,0,0,0,1,2021,"highsev_fire",3.02587238587139,"past high sev",29
"202",963,0,1,0,0,0,2,2021,"highsev_fire",5.16932306149222,"past high sev",29
"203",967,0,1,0,0,0,2,2021,"highsev_fire",0.00702887300493012,"past high sev",29
"204",981,0,1,0,2,0,0,2020,"highsev_fire",0.619867593841362,"past high sev",27
"205",986,0,1,0,2,0,0,2020,"highsev_fire",0.0982564700175952,"past high sev",27
"206",992,0,1,0,2,0,0,2020,"highsev_fire",0.176810783574829,"past high sev",27
"207",1009,0,1,0,1,0,0,2020,"highsev_fire",0.891975276751391,"past high sev",27
"208",1022,0,1,0,2,0,0,2020,"highsev_fire",0.377881823855307,"past high sev",27
"209",1029,0,1,0,2,0,0,2020,"highsev_fire",0.0864025840231163,"past high sev",27
"210",1048,0,1,0,2,0,0,2020,"highsev_fire",0.198118700046308,"past high sev",26
"211",1066,0,1,0,2,0,0,2020,"highsev_fire",0.34700266500148,"past high sev",26
"212",1068,0,1,0,2,0,0,2020,"highsev_fire",0.0903651326929325,"past high sev",26
"213",1075,0,1,0,2,0,0,2020,"highsev_fire",0.992209870917934,"past high sev",26
"214",1099,0,1,0,2,0,0,2020,"highsev_fire",0.0538907095444214,"past high sev",26
"215",1103,0,1,0,2,0,0,2020,"highsev_fire",0.0319418497599396,"past high sev",26
"216",1106,0,1,0,2,0,0,2020,"highsev_fire",1.95207824519983,"past high sev",26
"217",1107,0,1,0,2,0,0,2020,"highsev_fire",0.582203945722874,"past high sev",26
"218",1122,0,1,0,1,0,0,2020,"highsev_fire",0.660493771893515,"past high sev",26
"219",1163,0,1,0,2,0,0,2020,"highsev_fire",0.232297492256685,"past high sev",26
"220",1166,0,1,0,2,0,0,2020,"highsev_fire",0.199739509885595,"past high sev",26
"221",1175,0,1,0,2,0,0,2020,"highsev_fire",0.0724312392732827,"past high sev",26
"222",1177,0,1,0,2,0,0,2020,"highsev_fire",0.0000443548480571053,"past high sev",26
"223",1180,0,1,0,2,0,0,2020,"highsev_fire",0.348901622891711,"past high sev",26
"224",1186,0,1,0,2,0,0,2020,"highsev_fire",0.242749617456039,"past high sev",26
"225",1187,0,1,0,2,0,0,2020,"highsev_fire",1.9786956780812,"past high sev",26
"226",1193,0,1,0,0,0,1,2021,"highsev_fire",0.0525953659430961,"past high sev",27
"227",1198,0,1,0,0,0,1,2021,"highsev_fire",0.0652028182150385,"past high sev",26
"228",1216,0,1,0,1,0,0,2021,"highsev_fire",0.0000591594245608121,"past high sev",24
"229",1309,0,1,0,2,0,0,2020,"highsev_fire",0.158314023602276,"past high sev",18
"230",1313,0,1,0,2,0,0,2020,"highsev_fire",2.16903537812419,"past high sev",18
"231",1326,0,1,0,2,0,0,2020,"highsev_fire",0.107022532099279,"past high sev",18
"232",1347,0,1,0,2,0,0,2020,"highsev_fire",0.00298313077182393,"past high sev",18
"233",1353,0,1,0,2,0,0,2020,"highsev_fire",1.01302010379495,"past high sev",18
"234",1365,0,1,0,2,0,0,2020,"highsev_fire",0.0861881261250004,"past high sev",18
"235",1377,0,1,0,1,0,0,2020,"highsev_fire",19.7893101175043,"past high sev",18
"236",1378,0,1,0,2,0,0,2020,"highsev_fire",7.53595883868414,"past high sev",18
"237",1386,0,1,0,2,0,0,2020,"highsev_fire",3.09385793675174,"past high sev",18
"238",1389,0,1,0,2,0,0,2020,"highsev_fire",0.706506733663773,"past high sev",18
"239",1409,0,1,0,0,0,2,2021,"highsev_fire",9.23258530610837,"past high sev",18
"240",1418,0,1,0,0,0,2,2021,"highsev_fire",0.109111681287707,"past high sev",18
"241",1424,0,1,0,0,0,1,2021,"highsev_fire",0.00937366996647324,"past high sev",18
"242",1484,0,1,0,0,0,1,2021,"highsev_fire",0.542232520624716,"past high sev",17
"243",1506,0,1,0,0,0,2,2021,"highsev_fire",0.0211295802632812,"past high sev",17
"244",1518,0,1,0,0,0,2,2021,"highsev_fire",1.82989365722501,"past high sev",17
"245",1519,0,1,0,0,0,2,2021,"highsev_fire",0.0802416564250132,"past high sev",17
"246",1536,0,1,0,0,0,2,2021,"highsev_fire",0.304954966843291,"past high sev",17
"247",1590,0,1,0,0,0,1,2021,"highsev_fire",0.108836097055359,"past high sev",15
"248",1596,0,1,0,0,0,2,2021,"highsev_fire",0.0031059815825811,"past high sev",15
"249",1608,0,1,0,0,0,2,2021,"highsev_fire",0.221944074705901,"past high sev",15
"250",1612,0,1,0,0,0,2,2021,"highsev_fire",2.60836178360499,"past high sev",15
"251",1617,0,1,0,0,0,2,2021,"highsev_fire",0.0602808866291449,"past high sev",15
"252",1624,0,1,0,0,0,2,2021,"highsev_fire",1.62249206528913,"past high sev",15
"253",1637,0,1,0,0,0,2,2021,"highsev_fire",0.0288339947813482,"past high sev",15
"254",1651,0,1,0,0,0,2,2021,"highsev_fire",0.0097178956412823,"past high sev",15
"255",1680,0,1,0,1,0,0,2020,"highsev_fire",0.138956542579429,"past high sev",13
"256",1683,0,1,0,1,0,0,2021,"highsev_fire",1.5688135454889,"past high sev",14
"257",1692,0,1,0,1,0,0,2020,"highsev_fire",2.93552414791846,"past high sev",12
"258",1696,0,1,0,0,0,2,2021,"highsev_fire",0.792026900464339,"past high sev",13
"259",1700,0,1,0,0,0,2,2021,"highsev_fire",0.0478529459384951,"past high sev",13
"260",1712,0,1,0,0,0,1,2021,"highsev_fire",0.0537422498528084,"past high sev",13
"261",1721,0,1,0,0,0,2,2021,"highsev_fire",0.046257076608345,"past high sev",13
"262",1750,0,1,0,1,0,0,2020,"highsev_fire",0.456113822306298,"past high sev",11
"263",1758,0,1,0,0,0,1,2021,"highsev_fire",35.6784648123825,"past high sev",12
"264",1772,0,1,0,0,0,2,2021,"highsev_fire",0.178473245320054,"past high sev",12
"265",1782,0,1,0,0,0,2,2021,"highsev_fire",1.65339965327654,"past high sev",12
"266",1847,0,1,1,0,0,1,2021,"highsev_fire",0.131158562318284,"past high sev",11
"267",1851,0,1,1,0,0,1,2021,"highsev_fire",0.0131559707573149,"past high sev",11
"268",1916,0,1,0,1,0,1,2020,"highsev_fire",1.22194991466829,"past high sev",9
"269",1918,0,1,0,1,0,1,2020,"highsev_fire",0.00346000661072321,"past high sev",9
"270",1971,0,1,0,1,0,1,2017,"highsev_fire",0.000728297421762181,"past high sev",6
"271",1983,0,1,0,0,0,1,2021,"highsev_fire",0.320439084670379,"past high sev",10
"272",2072,0,1,0,0,0,2,2021,"highsev_fire",0.113872687522852,"past high sev",10
"273",2076,0,1,0,0,0,2,2021,"highsev_fire",0.654523155063803,"past high sev",10
"274",2078,0,1,0,0,0,2,2021,"highsev_fire",25.5201242781136,"past high sev",10
"275",2085,0,1,0,0,0,2,2021,"highsev_fire",0.131005619832109,"past high sev",10
"276",2088,0,1,0,0,0,2,2021,"highsev_fire",0.0668374479682534,"past high sev",10
"277",2091,0,1,0,0,0,2,2021,"highsev_fire",0.364829071123389,"past high sev",10
"278",2095,0,1,0,0,0,2,2021,"highsev_fire",0.00255716806952041,"past high sev",10
"279",2113,0,1,0,0,0,2,2021,"highsev_fire",0.0211010475369985,"past high sev",10
"280",2139,0,1,0,2,0,0,2020,"highsev_fire",1.84519905680728,"past high sev",8
"281",2187,0,1,0,1,0,0,2020,"highsev_fire",4.70205220492964,"past high sev",8
"282",2196,0,1,0,2,0,0,2020,"highsev_fire",0.0342652192810085,"past high sev",8
"283",2236,0,1,0,1,0,0,2017,"highsev_fire",9.53407617551194,"past high sev",5
"284",2249,0,1,0,1,0,1,2020,"highsev_fire",0.885352894308077,"past high sev",8
"285",2270,0,1,0,1,0,1,2020,"highsev_fire",0.00248811785533617,"past high sev",8
"286",2274,0,1,0,1,0,1,2020,"highsev_fire",1.20956214404943,"past high sev",8
"287",2352,0,1,0,1,0,1,2020,"highsev_fire",0.00193759456525295,"past high sev",8
"288",2353,0,1,0,1,0,1,2020,"highsev_fire",0.0264122696261387,"past high sev",8
"289",2355,0,1,0,1,0,1,2020,"highsev_fire",0.0717532789112658,"past high sev",8
"290",2356,0,1,0,1,0,1,2020,"highsev_fire",0.829133767545433,"past high sev",8
"291",2385,0,1,0,1,0,1,2020,"highsev_fire",0.0410709639536864,"past high sev",8
"292",2397,0,1,0,1,0,1,2020,"highsev_fire",0.551662212678522,"past high sev",8
"293",2402,0,1,0,1,0,1,2020,"highsev_fire",0.118780435244268,"past high sev",8
"294",2410,0,1,0,1,0,1,2020,"highsev_fire",0.0554410460683634,"past high sev",8
"295",2411,0,1,0,1,0,1,2020,"highsev_fire",0.0101378247700282,"past high sev",8
"296",2418,0,1,0,1,0,1,2020,"highsev_fire",0.00830997018404887,"past high sev",8
"297",2450,0,1,0,1,0,1,2020,"highsev_fire",0.0176121668142433,"past high sev",8
"298",2456,0,1,0,0,0,1,2020,"highsev_fire",0.419952916354335,"past high sev",8
"299",2459,0,1,0,1,0,1,2020,"highsev_fire",1.10581377412008,"past high sev",8
"300",2476,0,1,0,0,0,1,2021,"highsev_fire",1.5124921669597,"past high sev",9
"301",2528,0,1,0,0,0,2,2021,"highsev_fire",0.240868708628765,"past high sev",9
"302",2549,0,1,1,0,0,1,2021,"highsev_fire",0.00243161235768912,"past high sev",9
