"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_trt","area_ha","ever.high","diff.1.to.2"
"78",4748,1,0,0,2,0,0,2023,0.00740391088634806,NA,1
"79",4750,1,0,1,1,0,0,2023,1.82284687917476,NA,2
"80",4754,1,0,1,0,0,0,2023,0.0357013136342146,NA,2
"81",4755,1,1,0,1,0,0,2023,0.000000018751365530445,"past high sev",1
"82",4756,1,0,1,1,0,0,2023,0.11362125330677,NA,1
"83",4759,1,0,0,1,1,0,2023,1.36770328318807,NA,1
"84",4760,1,0,0,0,1,0,2023,0.0753588750373705,NA,2
"85",4762,1,1,0,0,0,0,2023,0.00851172392192093,"past high sev",2
"86",4763,1,1,0,1,0,0,2023,1.77706037834321,"past high sev",1
"87",4766,1,0,0,2,0,0,2023,0.000000209315874417371,NA,1
"88",4770,1,1,0,1,0,0,2023,0.0000000418621248172713,"past high sev",1
"89",4776,1,0,0,1,1,0,2023,0.000000122849183753715,NA,1
"90",4777,1,0,1,1,0,0,2023,1.14170706932523,NA,1
"91",4781,1,0,0,1,1,0,2023,6.10331952311439,NA,1
"92",4784,1,1,0,1,0,0,2023,11.3619355852587,"past high sev",1
"93",4811,1,0,0,0,0,1,2023,15.4760258487194,NA,2
"94",4826,1,0,0,1,0,1,2023,0.142864998547139,NA,2
"95",4829,1,0,0,0,0,2,2023,0.000149277768365573,NA,2
"96",4830,1,0,0,0,0,2,2023,0.930211766962966,NA,2
"97",4831,1,0,0,1,0,1,2023,0.0000000000000218278728425503,NA,6
"98",4832,1,0,0,0,0,2,2023,0.000000209758298296947,NA,2
"99",4837,1,0,0,0,0,2,2023,0.0000000191947785008362,NA,2
"100",4838,1,0,0,0,0,2,2023,0.000000126411537530657,NA,1
"101",4840,1,0,0,1,0,1,2023,3.44817046430109,NA,2
"102",4841,1,0,0,0,0,2,2023,0.000000341730139916763,NA,1
"103",4842,1,0,0,0,0,2,2023,0.000000262781422497937,NA,1
"104",4865,1,0,0,2,0,0,2023,0.0000000434115994721651,NA,1
"105",4866,1,0,0,1,1,0,2023,0.00000000000000145519152283669,NA,6
"106",4883,1,0,0,1,0,1,2023,1.59463679263095,NA,1
"107",4893,1,0,0,1,0,0,2023,0.242560527225762,NA,1
"108",4894,1,0,0,0,0,0,2023,0.0000000905259630366362,NA,2023
"109",5135,1,0,0,2,0,0,2024,0.00000011413238164808,NA,2
"110",5137,1,1,0,1,0,0,2024,0.00731715753359749,"past high sev",2
"111",5148,1,0,0,1,1,0,2024,0.078280086117344,NA,2
"112",5149,1,0,1,1,0,0,2024,0.0341438544236065,NA,2
"113",5152,1,1,1,0,0,0,2024,0.0000000220048646951909,"past high sev",4
"114",5153,1,1,0,1,0,0,2024,0.0678218139062752,"past high sev",4
"115",5155,1,0,0,2,0,0,2024,0.0000000093190540757071,NA,1
"116",5156,1,0,1,1,0,0,2024,0.0000000914160964330169,NA,1
"117",5160,1,0,1,1,0,0,2024,0.00000000790044197432893,NA,1
"118",5163,1,0,0,0,1,0,2024,0.716709702473032,NA,4
"119",5164,1,0,1,0,1,0,2024,0.000000281465264370517,NA,4
"120",5166,1,1,0,0,0,0,2024,0.240305162019851,"past high sev",4
"121",5177,1,0,0,1,1,0,2024,0.572349034420901,NA,4
"122",5179,1,0,1,1,0,0,2024,7.2078902412006,NA,4
"123",5180,1,0,0,1,0,0,2024,3.0285711697594,NA,22
"124",5181,1,0,1,0,0,0,2024,13.7155971507312,NA,4
"125",5201,1,0,0,1,0,0,2024,6.2507875782435,NA,23
"126",5202,1,0,1,1,0,0,2024,0.899315552152956,NA,3
"127",5249,1,0,0,0,0,0,2024,2.65352667353838,NA,2024
"128",5259,1,0,0,1,0,1,2024,0.129489434801083,NA,1
"129",6,0,1,0,0,0,0,1987,0.0000000000000414729584008455,"past high sev",1987
"130",7,0,1,0,0,0,0,1987,0.0000000000000116415321826935,"past high sev",1987
"131",15,0,1,0,0,0,0,2018,0.206115326336927,"past high sev",2018
"132",22,0,1,0,0,0,0,2020,0.0000291604514063527,"past high sev",2020
"133",24,0,1,0,0,0,0,2020,0.000022408075155958,"past high sev",2020
"134",25,0,1,1,0,0,0,2020,0.000000525405148709979,"past high sev",34
"135",28,0,1,1,0,0,0,2020,0.375725966256645,"past high sev",34
"136",29,0,1,0,0,0,0,2020,648.348082824921,"past high sev",2020
"137",41,0,1,1,0,0,0,2021,0.0000000000000174622982740402,"past high sev",10
"138",42,0,1,0,0,0,0,2021,0.000102020599797544,"past high sev",2021
"139",43,0,1,0,0,0,0,2021,0.0000287102017826519,"past high sev",2021
"140",45,0,2,0,0,0,0,2021,0.446453975742746,"past high sev",34
"141",48,0,1,0,0,1,0,2021,5.31530107316377,"past high sev",34
"142",49,0,1,1,0,0,0,2021,12.5331517946924,"past high sev",34
"143",51,0,1,1,0,0,0,2021,0.000000000000000841282599139959,"past high sev",34
"144",52,0,1,0,0,0,0,2021,216.282015330982,"past high sev",2021
"145",57,0,1,1,0,0,0,2024,0.0326686363157347,"past high sev",6
"146",60,0,1,2,0,0,0,2024,0.0000000000000000000111022302462516,"past high sev",37
"147",66,0,1,1,0,0,0,2024,0.0271651365943926,"past high sev",37
"148",72,0,1,1,0,1,0,2024,0.0000000384212124154626,"past high sev",37
"149",74,0,1,0,0,1,0,2024,0.032200934009027,"past high sev",37
"150",83,0,1,1,0,0,0,2024,0.0435742373706118,"past high sev",6
"151",89,0,2,0,0,0,0,2024,0.274119415034712,"past high sev",37
"152",92,0,1,0,0,1,0,2024,0.184020662826099,"past high sev",37
"153",93,0,1,1,0,0,0,2024,0.508863867463467,"past high sev",37
"154",95,0,1,0,0,0,0,2024,0.287346731540409,"past high sev",2024
"155",112,0,1,1,0,0,0,2021,2.06368339158809,"past high sev",26
"156",119,0,1,0,0,1,0,2021,0.620704790085308,"past high sev",26
"157",127,0,1,1,0,0,0,2021,1.2052778185932,"past high sev",25
"158",140,0,1,0,0,1,0,2021,0.0734053830048317,"past high sev",25
"159",147,0,1,0,0,0,0,1991,0.179999242264684,"past high sev",1991
"160",159,0,1,0,0,0,0,2015,107.936584762127,"past high sev",2015
"161",173,0,1,0,0,0,0,2017,10.6869307706537,"past high sev",2017
"162",183,0,1,0,1,0,0,2020,2.62111826902994,"past high sev",69
"163",189,0,1,0,1,0,0,2020,0.000000374281046242686,"past high sev",68
"164",191,0,1,0,1,0,0,2020,1.18463685191602,"past high sev",68
"165",194,0,1,0,2,0,0,2020,0.0553741390853655,"past high sev",67
"166",204,0,1,0,1,0,0,2020,0.12665624204413,"past high sev",67
"167",213,0,1,0,1,0,0,2020,0.0000000000000818545231595636,"past high sev",62
"168",221,0,1,0,1,0,0,2020,0.0012644928660884,"past high sev",61
"169",224,0,1,0,1,0,0,2020,0.00000030952536908444,"past high sev",60
"170",229,0,1,0,1,0,0,2020,0.969829812307765,"past high sev",60
"171",238,0,1,0,1,0,0,2020,0.0000000000000385625753551722,"past high sev",59
"172",239,0,1,0,1,0,0,2020,0.0176940721393443,"past high sev",59
"173",248,0,1,0,2,0,0,2020,0.00216156600508511,"past high sev",58
"174",255,0,1,0,2,0,0,2020,0.00579445488892379,"past high sev",58
"175",260,0,1,0,1,0,0,2020,0.672041936998266,"past high sev",58
"176",271,0,1,0,2,0,0,2020,0.602238945279736,"past high sev",55
"177",284,0,1,0,1,0,0,2020,2.35200431399767,"past high sev",55
"178",286,0,1,0,2,0,0,2020,0.384389058498615,"past high sev",55
"179",302,0,1,0,2,0,0,2020,0.0818482771909396,"past high sev",53
"180",314,0,1,0,1,0,0,2020,1.16873967869051,"past high sev",53
"181",334,0,1,0,1,0,0,2020,0.0551786651930364,"past high sev",51
"182",339,0,1,0,0,0,1,2021,0.673919366250852,"past high sev",52
"183",340,0,1,0,0,0,1,2021,0.0000000000000463387550553307,"past high sev",52
"184",346,0,2,0,0,0,1,2021,0.0729970066882903,"past high sev",13
"185",347,0,1,0,0,1,1,2021,0.329116070771404,"past high sev",13
"186",348,0,1,1,0,0,1,2021,0.150830219997735,"past high sev",13
"187",349,0,1,0,0,1,1,2021,0.000000244949528860161,"past high sev",13
"188",351,0,1,1,0,0,1,2021,0.000000330069657805687,"past high sev",13
"189",353,0,1,1,0,0,1,2021,0.000000413929417605274,"past high sev",13
"190",359,0,1,0,0,0,1,2021,0.571612208903143,"past high sev",51
"191",375,0,1,0,1,0,0,2020,0.217372152939648,"past high sev",49
"192",379,0,1,0,0,0,1,2021,0.0310761267693626,"past high sev",50
"193",386,0,1,0,0,0,1,2021,1.01157857249959,"past high sev",49
"194",389,0,1,0,0,0,1,2021,0.000000020535261207888,"past high sev",49
"195",397,0,1,0,0,0,1,2021,0.000660830154491123,"past high sev",47
"196",404,0,1,0,0,0,1,2021,1.14314873678165,"past high sev",45
"197",408,0,1,0,0,1,1,2021,0.224111011238808,"past high sev",34
"198",410,0,1,1,0,0,1,2021,1.48318759160461,"past high sev",34
"199",426,0,1,0,0,0,1,2021,20.0431127966685,"past high sev",44
"200",439,0,1,0,0,0,1,2021,5.32535059897529,"past high sev",43
"201",446,0,1,0,0,0,2,2021,0.0192139975125436,"past high sev",43
"202",447,0,1,0,0,1,1,2021,0.147339984179614,"past high sev",34
"203",449,0,1,1,0,0,1,2021,1.05116035696618,"past high sev",34
"204",452,0,1,0,0,0,2,2021,0.000270294232306514,"past high sev",43
"205",478,0,1,0,0,0,1,2021,0.0000000000000116415321826935,"past high sev",39
"206",483,0,1,0,0,0,2,2021,0.000000000000023283064365387,"past high sev",39
"207",497,0,1,0,2,0,0,2020,0.435230967575196,"past high sev",37
"208",514,0,1,0,1,0,0,2020,2.37832256430032,"past high sev",37
"209",519,0,1,0,1,0,0,2021,0.63780328735736,"past high sev",37
"210",533,0,1,0,1,0,0,2021,0.01150859037056,"past high sev",36
"211",536,0,1,0,1,0,0,2015,3.23990603039228,"past high sev",30
"212",544,0,1,0,1,0,0,2017,0.173960578687966,"past high sev",32
"213",554,0,1,0,0,0,1,2020,0.00000037326984574273,"past high sev",35
"214",555,0,1,0,0,0,1,2020,1.19571949253722,"past high sev",35
"215",568,0,1,0,1,0,0,2017,2.94594507409121,"past high sev",31
"216",587,0,1,0,2,0,0,2020,1.46021245270503,"past high sev",33
"217",616,0,1,0,2,0,0,2020,0.000000124720258297106,"past high sev",33
"218",629,0,1,0,1,0,0,2021,2.72140133387148,"past high sev",34
"219",637,0,1,0,2,0,0,2020,0.887109809373833,"past high sev",33
"220",642,0,1,0,2,0,0,2020,0.537294711425488,"past high sev",33
"221",644,0,1,1,1,0,0,2021,0.0784629253578401,"past high sev",34
"222",646,0,1,0,1,0,0,2017,1.64657476198093,"past high sev",30
"223",653,0,1,0,1,0,0,2021,3.24249715792956,"past high sev",33
"224",654,0,1,0,1,0,0,2021,0.0000000417897059378447,"past high sev",33
"225",658,0,1,0,1,0,0,2021,0.0000000417897058299754,"past high sev",33
"226",678,0,1,0,1,0,0,2020,0.0000000632626215065102,"past high sev",31
"227",681,0,1,0,1,0,0,2020,0.296105909051546,"past high sev",31
"228",692,0,1,0,2,0,0,2020,0.0000000416005168517586,"past high sev",30
"229",693,0,1,0,2,0,0,2020,0.144912472348013,"past high sev",30
"230",695,0,1,0,2,0,0,2020,0.0000000208003890293185,"past high sev",30
"231",703,0,1,1,1,0,0,2020,0.0000000000000465661287307739,"past high sev",14
"232",721,0,1,0,2,0,0,2020,6.70413903390059,"past high sev",30
"233",728,0,1,0,2,0,0,2020,0.00105306451784563,"past high sev",30
"234",737,0,1,0,1,0,0,2018,0.328119321679816,"past high sev",27
"235",743,0,1,0,0,0,1,2021,0.0435655211195299,"past high sev",30
"236",752,0,1,0,2,0,0,2020,0.000593032860112294,"past high sev",28
"237",756,0,1,0,2,0,0,2020,0.108071525467648,"past high sev",28
"238",757,0,1,0,2,0,0,2020,0.274337693918334,"past high sev",28
"239",760,0,1,0,2,0,0,2020,0.0215075313431444,"past high sev",28
"240",774,0,1,0,2,0,0,2020,0.175897240468906,"past high sev",28
"241",792,0,1,0,1,0,0,2020,0.00504326418612036,"past high sev",28
"242",814,0,1,0,0,0,1,2021,2.37075854190127,"past high sev",29
"243",815,0,1,0,0,0,1,2021,0.00000367031130491731,"past high sev",29
"244",819,0,1,0,0,0,1,2021,0.000000633316524590555,"past high sev",29
"245",821,0,1,0,0,0,2,2021,0.000000241959220693388,"past high sev",29
"246",822,0,1,0,0,0,2,2021,3.39163936193599,"past high sev",29
"247",847,0,1,0,2,0,0,2020,0.0619356320103689,"past high sev",27
"248",852,0,1,0,2,0,0,2020,0.149827284328989,"past high sev",27
"249",858,0,1,0,1,0,0,2020,0.000000166359236612212,"past high sev",27
"250",861,0,1,0,1,0,0,2020,0.0000000658476166737976,"past high sev",27
"251",863,0,1,0,1,0,0,2020,0.689902218505874,"past high sev",27
"252",878,0,1,0,2,0,0,2020,0.00672196236557866,"past high sev",27
"253",884,0,1,0,2,0,0,2020,0.271279145863163,"past high sev",27
"254",887,0,1,0,2,0,0,2020,0.432988100324134,"past high sev",27
"255",888,0,1,0,2,0,0,2020,0.000000000912533596419962,"past high sev",27
"256",944,0,1,0,2,0,0,2020,0.0538907095358125,"past high sev",26
"257",946,0,1,0,2,0,0,2020,1.22286779601889,"past high sev",26
"258",949,0,1,0,2,0,0,2020,0.582203944678704,"past high sev",26
"259",963,0,1,0,1,0,0,2020,0.0000000776821390900295,"past high sev",26
"260",965,0,1,0,1,0,0,2020,0.546028250847139,"past high sev",26
"261",981,0,1,0,2,0,0,2020,0.247616144014843,"past high sev",26
"262",1015,0,1,0,2,0,0,2020,0.225688953994613,"past high sev",26
"263",1018,0,1,0,2,0,0,2020,0.0304798230131331,"past high sev",26
"264",1037,0,1,0,2,0,0,2020,0.940272600266252,"past high sev",26
"265",1042,0,1,0,2,0,0,2020,0.242749617455886,"past high sev",26
"266",1046,0,1,0,2,0,0,2020,1.61329018559345,"past high sev",26
"267",1052,0,1,0,0,0,1,2021,0.0480805571508594,"past high sev",27
"268",1058,0,1,0,0,0,1,2021,0.0277792449324879,"past high sev",26
"269",1059,0,1,0,0,0,1,2021,0.0000000000000000000333066907387547,"past high sev",26
"270",1077,0,1,0,0,0,1,2021,0.000000000000000727595761418343,"past high sev",24
"271",1159,0,1,0,2,0,0,2020,0.719158025334987,"past high sev",18
"272",1160,0,1,0,2,0,0,2020,0.00000000608607033427688,"past high sev",18
"273",1165,0,1,0,2,0,0,2020,1.48224634780111,"past high sev",18
"274",1171,0,1,0,1,0,0,2020,0.0000000415799251641237,"past high sev",18
"275",1175,0,1,0,1,0,0,2020,0.0000000207896664982332,"past high sev",18
"276",1176,0,1,0,1,0,0,2020,16.3939517425627,"past high sev",18
"277",1184,0,1,0,2,0,0,2020,0.0900537677982062,"past high sev",18
"278",1185,0,1,0,2,0,0,2020,0.423151491795614,"past high sev",18
"279",1199,0,1,0,2,0,0,2020,0.101482920315168,"past high sev",18
"280",1201,0,1,0,2,0,0,2020,0.000000166337205519085,"past high sev",18
"281",1225,0,1,0,2,0,0,2020,0.000000133043051573622,"past high sev",18
"282",1226,0,1,0,2,0,0,2020,0.000000166338422422996,"past high sev",18
"283",1228,0,1,0,2,0,0,2020,0.000000322871726533691,"past high sev",18
"284",1229,0,1,0,2,0,0,2020,0.00000250477975932881,"past high sev",18
"285",1231,0,1,0,2,0,0,2020,5.89792626328783,"past high sev",18
"286",1235,0,1,0,2,0,0,2020,0.000000243367913143988,"past high sev",18
"287",1237,0,1,0,2,0,0,2020,0.000000221737249376019,"past high sev",18
"288",1239,0,1,0,2,0,0,2020,2.16896590418897,"past high sev",18
"289",1268,0,1,0,0,0,2,2021,0.000000311303118056205,"past high sev",18
"290",1271,0,1,0,0,0,2,2021,6.71234525599389,"past high sev",18
"291",1273,0,1,0,0,0,2,2021,0.000000397067942580875,"past high sev",18
"292",1319,0,1,0,0,0,1,2021,0.408881538681114,"past high sev",17
"293",1346,0,1,0,0,0,2,2021,0.00511159449110273,"past high sev",17
"294",1355,0,1,0,0,0,2,2021,1.5330080277162,"past high sev",17
"295",1356,0,1,0,0,0,2,2021,0.0000000410664488367907,"past high sev",17
"296",1362,0,1,0,0,0,2,2021,0.201084043146286,"past high sev",17
"297",1365,0,1,0,0,0,2,2021,0.0000000102668045404153,"past high sev",17
"298",1366,0,1,0,0,0,2,2021,0.0706773855853622,"past high sev",17
"299",1406,0,1,0,0,0,1,2015,0.0000000000000116415321826935,"past high sev",10
"300",1419,0,1,0,1,0,0,2020,0.000000000000023283064365387,"past high sev",14
"301",1427,0,1,0,0,0,1,2021,0.00468034100749064,"past high sev",15
"302",1435,0,1,0,0,0,2,2021,0.101347878925339,"past high sev",15
"303",1444,0,1,0,0,0,2,2021,0.0000000410720932408903,"past high sev",15
"304",1445,0,1,0,0,0,2,2021,1.81480093274446,"past high sev",15
"305",1446,0,1,0,0,0,2,2021,0.00000045182037651339,"past high sev",15
"306",1460,0,1,0,0,0,2,2021,0.0116346754884056,"past high sev",15
"307",1464,0,1,0,0,0,2,2021,1.13210645271649,"past high sev",15
"308",1475,0,1,0,0,0,2,2021,0.00310599614021087,"past high sev",15
"309",1478,0,1,0,0,0,2,2021,0.00971789564126775,"past high sev",15
"310",1499,0,1,0,1,0,0,2020,0.00000000452697225695187,"past high sev",13
"311",1502,0,1,0,1,0,0,2020,0.128468137392173,"past high sev",13
"312",1503,0,1,0,1,0,0,2021,1.16863247997043,"past high sev",14
"313",1504,0,1,0,1,0,0,2021,0.0000000800617347360699,"past high sev",14
"314",1508,0,1,0,1,0,0,2021,0.0000000432692643926202,"past high sev",14
"315",1513,0,1,0,1,0,0,2020,2.82212228932924,"past high sev",12
"316",1524,0,1,0,0,0,2,2021,0.30647463963874,"past high sev",13
"317",1526,0,1,0,0,0,2,2021,0.0327562257947668,"past high sev",13
"318",1528,0,1,0,0,0,2,2021,0.0226754611316457,"past high sev",13
"319",1540,0,1,0,0,0,1,2021,0.0516428941181744,"past high sev",13
"320",1568,0,1,0,1,0,0,2020,0.0000000239282915572403,"past high sev",11
"321",1570,0,1,0,1,0,0,2020,0.151950183627839,"past high sev",11
"322",1577,0,1,0,0,0,1,2021,25.2203696938179,"past high sev",12
"323",1582,0,1,0,0,0,1,2021,0.000000785006181151338,"past high sev",12
"324",1592,0,1,0,0,0,2,2021,0.00000000733992208454826,"past high sev",12
"325",1593,0,1,0,0,0,2,2021,0.734015173135725,"past high sev",12
"326",1682,0,1,0,1,0,1,2020,0.813636389252681,"past high sev",9
"327",1683,0,1,0,1,0,1,2020,0.000000166774218846832,"past high sev",9
"328",1684,0,1,0,1,0,1,2020,0.00346000661072321,"past high sev",9
"329",1732,0,1,0,0,0,1,2021,0.131160122754029,"past high sev",10
"330",1737,0,1,0,0,0,1,2021,0.00000000000000272848410531878,"past high sev",10
"331",1808,0,1,0,0,0,2,2021,0.113872687522828,"past high sev",10
"332",1817,0,1,0,0,0,2,2021,0.377416820051795,"past high sev",10
"333",1818,0,1,0,0,0,2,2021,18.4290156285008,"past high sev",10
"334",1835,0,1,0,0,0,2,2021,0.361174627420935,"past high sev",10
"335",1842,0,1,0,0,0,2,2021,0.0000000410948810895206,"past high sev",10
"336",1843,0,1,0,0,0,2,2021,0.0000000793399944086559,"past high sev",10
"337",1853,0,1,0,0,0,2,2021,0.0000000373094520305317,"past high sev",10
"338",1854,0,1,0,0,0,2,2021,0.021101010227541,"past high sev",10
"339",1855,0,1,0,0,0,2,2021,0.00000000377357564502745,"past high sev",10
"340",1857,0,1,0,0,0,2,2021,0.0209300520123215,"past high sev",10
"341",1858,0,1,0,0,0,2,2021,0.0299869773910486,"past high sev",10
"342",1881,0,1,0,2,0,0,2020,0.00000000000000582076609134674,"past high sev",8
"343",1892,0,1,0,2,0,0,2020,1.6354297277254,"past high sev",8
"344",1928,0,1,0,1,0,0,2020,0.0000000207868748475448,"past high sev",8
"345",1963,0,1,0,2,0,0,2020,0.00306290998689365,"past high sev",8
"346",1965,0,1,0,1,0,0,2020,4.41953485377993,"past high sev",8
"347",1968,0,1,0,1,0,0,2017,6.92953685499769,"past high sev",5
"348",2026,0,1,0,1,0,1,2020,0.0000000197442811070925,"past high sev",8
"349",2028,0,1,0,1,0,1,2020,1.06823616338966,"past high sev",8
"350",2031,0,1,0,1,0,1,2020,0.0000000218488620476576,"past high sev",8
"351",2032,0,1,0,1,0,1,2020,0.770884689271256,"past high sev",8
"352",2036,0,1,0,1,0,1,2020,0.0558766006719787,"past high sev",8
"353",2037,0,1,0,1,0,1,2020,0.000000361150031329061,"past high sev",8
"354",2038,0,1,0,1,0,1,2020,0.772440206919496,"past high sev",8
"355",2065,0,1,0,1,0,1,2020,0.0000000207965008707234,"past high sev",8
"356",2089,0,1,0,1,0,1,2020,0.533563448484705,"past high sev",8
"357",2092,0,1,0,1,0,1,2020,0.023467808192739,"past high sev",8
"358",2104,0,1,0,1,0,1,2020,0.00193479493983323,"past high sev",8
"359",2131,0,1,0,1,0,1,2020,0.0101378247700282,"past high sev",8
"360",2132,0,1,0,1,0,1,2020,0.00830997018405469,"past high sev",8
"361",2137,0,1,0,1,0,1,2020,0.558476719616602,"past high sev",8
"362",2138,0,1,0,1,0,1,2020,0.00740942702570101,"past high sev",8
"363",2143,0,1,0,1,0,1,2020,0.0292557536813285,"past high sev",8
"364",2161,0,1,0,0,0,1,2020,0.306732536981827,"past high sev",8
"365",2188,0,1,0,1,0,1,2020,0.0245297461430084,"past high sev",8
"366",2207,0,1,0,0,0,1,2021,1.29642217379116,"past high sev",9
"367",2208,0,1,0,0,0,1,2021,0.0000000821749124952476,"past high sev",9
"368",2209,0,1,0,0,0,1,2021,0.0000000547831406947807,"past high sev",9
"369",2243,0,1,0,0,0,2,2021,0.0988617275641106,"past high sev",9
"370",2254,0,1,0,0,0,2,2021,0.0301800855957146,"past high sev",9
"371",2304,0,1,0,2,0,0,2020,1.57936157656595,"past high sev",7
"372",2309,0,1,0,2,0,0,2020,0.0000000832345147500746,"past high sev",7
"373",2312,0,1,0,2,0,0,2020,0.0249951220338931,"past high sev",7
"374",2329,0,1,0,2,0,0,2020,0.0000000199630525457906,"past high sev",7
"375",2349,0,1,0,1,0,0,2020,0.00000006749952735845,"past high sev",7
